class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.databene.jdbacl.swing.JdbaclGUIEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.databene.jdbacl.ResultSetConverter,class,7,14,2,0,11,5,6,5,2,3,0,1,2,85
org.databene.jdbacl.model.AbstractDBTableComponent,class,3,4,1,0,2,6,4,4,0,1,0,1,0,42
org.databene.jdbacl.dialect.HSQL2Dialect,class,1,3,3,0,0,1,2,2,0,0,0,0,0,38
org.databene.jdbacl.dialect.HSQLUtil,class,2,5,1,0,7,6,4,4,4,6,6,6,6,75
org.databene.jdbacl.model.xml.XMLModelImporter,class,29,136,1,0,87,188,20,4,0,2,0,1,10,376
org.databene.jdbacl.identity.NoIdentity,class,4,3,2,0,1,3,3,3,0,0,0,0,0,43
org.databene.jdbacl.sql.parser.ANTLRNoCaseStringStream,class,2,10,2,0,1,4,4,4,0,1,0,0,1,55
org.databene.jdbacl.model.DBCatalogEvoSuiteTest,class,12,13,1,0,21,66,12,12,1,0,0,0,0,120
org.databene.jdbacl.swing.TextFieldValueProviderEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,26
org.databene.jdbacl.identity.mem.AbstractTableMapperEvoSuiteTest,class,11,5,1,0,5,6,4,4,1,0,0,0,0,57
org.databene.jdbacl.version.QueryVersionProviderTest,class,3,1,1,0,8,0,1,1,0,0,0,0,4,49
org.databene.jdbacl.JDBCDriverInfo,class,6,44,1,0,33,452,33,31,2,17,3,6,4,201
org.databene.jdbacl.swing.EnvironmentSelectorEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,26
org.databene.jdbacl.SQLUtilEvoSuiteTest,class,21,49,1,0,41,1035,46,46,1,0,0,0,47,432
org.databene.jdbacl.model.cache.CachingDBImporterEvoSuiteTest,class,8,7,1,0,6,10,5,5,1,0,0,0,1,61
org.databene.jdbacl.DBExecutionResultEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
org.databene.jdbacl.identity.mem.MemKeyMapperEvoSuiteTest,class,12,15,1,0,6,36,9,9,1,0,0,0,0,112
org.databene.jdbacl.dialect.HSQLDialect,class,3,14,2,0,18,78,13,13,0,6,0,2,7,116
org.databene.jdbacl.JDBCDriverInfoEvoSuiteTest,class,5,33,1,0,35,496,32,32,1,0,0,0,2,211
org.databene.jdbacl.model.jdbc.LazyTableEvoSuiteTest,class,20,81,1,0,45,990,45,45,1,0,0,0,0,523
org.databene.jdbacl.model.AbstractDBObjectEvoSuiteTest,class,13,12,1,0,11,66,12,12,1,0,0,0,0,118
org.databene.jdbacl.identity.NkPkQueryIdentityTest,class,7,1,2,0,11,0,1,1,0,0,0,0,0,52
org.databene.jdbacl.identity.UniqueKeyIdentityTest,class,8,1,2,0,13,0,1,1,0,0,0,0,0,56
