class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.heal.module.metadata.TaxonBeanEvoSuiteTest,class,5,15,1,0,15,91,14,14,1,0,0,0,0,107
org.heal.module.oai.provider.DataAccessor,interface,4,20,1,0,0,190,20,20,0,0,0,0,0,98
org.heal.servlet.registration.UpdateRegistrationActionEvoSuiteTest,class,5,5,1,0,3,10,5,5,1,0,0,0,0,41
org.heal.servlet.cataloger.ModifyMetadataAction,class,15,7,1,0,12,1,3,3,0,1,0,0,2,85
org.heal.module.download.DownloadDAO,class,5,44,1,0,49,12,9,5,0,10,7,7,3,252
org.heal.servlet.cataloger.EditMetadataAction,class,13,24,1,0,30,1,2,2,0,0,0,0,1,116
org.heal.servlet.upload.AlphanumericFileRenamePolicy,class,1,2,2,0,7,1,2,1,0,0,0,0,0,24
org.heal.module.oai.provider.basic.BasicResumptionToken,class,3,72,1,0,11,92,21,18,5,12,0,1,3,313
org.heal.servlet.RemoveFromDownloadAction,class,5,10,1,0,9,3,3,3,0,0,0,0,0,34
org.heal.servlet.userreview.ShowTop10ActionEvoSuiteTest,class,9,4,1,0,4,3,3,3,1,0,0,0,0,40
org.heal.tag.download.DownloadFolderActionTagEvoSuiteTest,class,7,8,1,0,6,28,8,8,1,0,0,0,0,68
org.heal.servlet.cataloger.RelationRecordModifier,class,10,17,1,0,24,10,5,4,0,1,0,1,2,87
org.heal.servlet.ControllerServletEvoSuiteTest,class,7,5,1,0,3,3,3,3,1,0,0,0,0,41
org.heal.module.metadata.HealMetadataXMLConverterEvoSuiteTest,class,25,50,1,0,34,351,27,27,1,0,0,0,25,490
org.heal.module.oai.provider.OAIProvider,class,11,107,1,0,55,49,11,8,11,2,1,2,25,332
org.heal.module.oai.provider.OAIRecordAdapter,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,18
org.heal.module.oai.provider.basic.BasicResumptionTokenEvoSuiteTest,class,6,20,1,0,23,190,20,20,1,0,0,0,20,159
org.heal.servlet.cataloger.SaveMetadataAction,class,19,37,1,0,47,3,3,2,0,0,0,0,9,153
org.heal.servlet.WSSimpleSearchAction,class,13,43,1,0,32,6,4,4,0,0,0,0,2,169
org.heal.module.oai.heal.HEALOAIDCRecordAdapter,class,18,53,1,0,57,93,22,22,0,2,0,0,33,288
org.heal.servlet.upload.ShowUploadFormAction,class,5,4,1,0,10,1,2,2,0,0,0,0,2,29
org.heal.module.search.SimpleSearchDAOEvoSuiteTest,class,8,17,1,0,10,136,17,17,1,0,0,0,0,142
