class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.aelitis.azureus.core.util.bloom.impl.BloomFilterRotator,class,3,29,1,0,22,0,12,11,0,3,0,0,1,159
org.gudy.azureus2.ui.swt.config.ChangeSelectionActionPerformer,class,5,19,1,0,7,11,11,10,0,3,0,0,0,92
com.aelitis.azureus.core.lws.LightWeightSeedManager,class,16,49,1,0,48,68,13,3,1,9,0,1,12,265
org.gudy.azureus2.plugins.ipfilter.IPBlocked,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,41
org.gudy.azureus2.plugins.ui.toolbar.UIToolBarManager,interface,1,5,1,0,0,10,5,5,0,2,2,2,0,25
org.bouncycastle.crypto.params.ECDomainParameters,class,4,8,1,0,0,0,8,8,0,5,0,0,0,70
com.aelitis.azureus.core.speedmanager.impl.v2.SpeedLimitConfidence,class,1,40,1,0,4,29,10,9,3,9,5,6,1,135
org.bouncycastle.asn1.x509.IssuingDistributionPointEvoSuiteTest,class,20,20,1,0,17,120,16,16,1,0,0,0,9,191
org.json.simple.JSONArray,class,1,7,4,0,7,6,4,4,0,0,0,0,2,35
com.aelitis.azureus.core.devices.DeviceOfflineDownload,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,33
com.aelitis.azureus.core.speedmanager.impl.SpeedManagerImplEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,28
org.gudy.azureus2.ui.swt.views.tableitems.peers.UpSpeedItem,class,5,7,3,0,10,3,3,3,0,0,0,0,1,61
org.gudy.azureus2.plugins.messaging.MessageStreamDecoder,interface,2,7,1,0,0,21,7,7,0,0,0,0,0,66
org.gudy.azureus2.core3.util.ByteArrayHashMap,class,7,74,1,0,13,64,25,16,3,11,4,3,15,312
org.gudy.azureus2.ui.swt.update.SimpleInstallUI,class,16,36,1,0,32,36,3,0,0,4,0,0,6,223
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketRequestPing,class,4,4,4,0,4,6,4,3,0,0,0,0,0,68
org.gudy.azureus2.core3.config.PriorityParameterListener,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,33
com.aelitis.azureus.core.networkmanager.impl.udp.UDPConnection,class,5,40,1,0,29,52,21,1,0,6,0,0,1,226
org.gudy.azureus2.plugins.ui.menus.MenuItemFillListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,35
com.aelitis.azureus.core.diskmanager.file.FMFileManager,interface,4,3,1,0,0,3,3,3,0,0,0,0,0,46
org.gudy.azureus2.pluginsimpl.remote.RPPluginConfig,class,13,135,1,0,20,6431,114,112,1,4,2,0,1,468
com.aelitis.azureus.core.util.average.MovingAverage,class,2,9,1,0,2,0,5,4,0,3,0,0,0,62
com.aelitis.azureus.core.networkmanager.ProtocolEndpointFactoryEvoSuiteTest,class,9,11,1,0,8,55,11,11,1,0,0,0,9,77
org.gudy.azureus2.core3.util.RealTimeInfo,class,0,6,1,0,0,3,6,6,6,2,0,2,0,67
org.bouncycastle.asn1.x509.X509ExtensionsGenerator,class,7,8,1,0,7,0,5,5,0,2,0,0,0,88
org.gudy.azureus2.core3.peer.PEPeerManagerStats,interface,1,31,1,0,0,465,31,31,0,0,0,0,0,56
com.aelitis.azureus.core.util.http.HTTPAuthHelperListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.core.networkmanager.impl.http.HTTPNetworkManagerEvoSuiteTest,class,8,13,1,0,17,66,12,12,1,0,0,0,11,100
org.gudy.azureus2.core3.html.HTMLChunk,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,32
org.gudy.azureus2.pluginsimpl.remote.utils.RPShortCuts,class,13,43,1,0,17,53,11,9,1,1,0,0,3,190
com.aelitis.azureus.core.peermanager.messaging.azureus.AZHandshakeEvoSuiteTest,class,10,63,1,0,36,640,28,28,2,1,0,1,17,601
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.SeedsItem,class,11,46,4,0,28,13,10,9,0,13,2,9,20,194
org.gudy.azureus2.core3.util.FileUtil,class,10,428,1,0,135,2127,66,60,66,8,1,8,135,1520
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionTransferAutoSpeedSelect,class,25,55,1,0,54,202,12,11,0,5,0,0,33,515
org.gudy.azureus2.ui.console.commands.Hack,class,17,70,27,0,43,393,30,29,0,2,0,0,8,347
org.apache.commons.lang.IntHashMap,class,1,45,1,0,3,0,14,12,0,8,0,0,0,331
org.gudy.azureus2.pluginsimpl.local.update.Test,class,8,9,1,0,16,26,7,7,1,1,0,0,2,103
com.aelitis.azureus.core.peermanager.nat.PeerNATTraversalAdapter,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,32
org.bouncycastle.crypto.StreamBlockCipherEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.pluginsimpl.remote.ipfilter.RPIPFilter,class,11,54,1,0,23,370,28,26,1,4,3,0,3,278
org.gudy.azureus2.platform.win32.access.AEWin32Manager,class,1,1,1,0,1,0,1,1,1,0,0,0,1,37
org.gudy.azureus2.plugins.utils.search.SearchInstance,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,26
org.gudy.azureus2.ui.swt.views.tableitems.peers.LANItem,class,6,11,3,0,10,3,3,3,0,1,1,1,1,60
org.gudy.azureus2.pluginsimpl.local.ui.config.HyperlinkParameterImpl,class,3,3,3,0,1,0,3,3,0,1,0,0,0,25
org.gudy.azureus2.ui.swt.views.tableitems.peers.EncryptionItem,class,5,6,3,0,7,3,3,3,0,1,1,1,0,51
com.aelitis.azureus.core.backup.BackupManagerFactory,class,2,1,1,0,1,0,1,1,1,0,0,0,1,32
org.gudy.azureus2.plugins.clientid.ClientIDGenerator,interface,2,3,1,0,0,3,3,3,0,3,3,3,0,69
com.aelitis.azureus.core.networkmanager.NetworkManagerStats,class,1,2,1,0,0,1,2,2,0,5,3,3,0,46
org.bouncycastle.asn1.x509.X509CertificateStructure,class,14,20,2,0,14,13,14,14,2,4,0,0,5,108
com.aelitis.azureus.core.peermanager.messaging.bittorrent.ltep.UTPeerExchange,class,9,78,1,0,28,117,18,15,0,9,0,3,14,263
com.aelitis.azureus.core.vuzefile.VuzeFileImplEvoSuiteTest,class,9,21,1,0,20,190,20,20,1,0,0,0,13,225
org.gudy.azureus2.plugins.update.UpdateManagerListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,33
com.aelitis.azureus.ui.console.MakeTorrent,class,4,45,1,0,24,9,6,6,3,2,0,1,12,174
org.bouncycastle.crypto.digests.SHA512Digest,class,3,6,2,0,4,13,6,6,0,1,0,1,0,75
org.gudy.azureus2.core3.peer.PEPeerManagerAdapter,interface,8,45,1,0,0,990,45,45,0,0,0,0,0,149
com.aelitis.azureus.ui.swt.utils.TorrentUIUtilsV3EvoSuiteTest,class,9,6,1,0,6,15,6,6,1,0,0,0,4,42
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionInterfacePassword,class,12,20,1,0,13,34,7,6,0,3,0,1,11,140
com.aelitis.azureus.core.networkmanager.impl.tcp.VirtualBlockingServerChannelSelectorEvoSuiteTest,class,9,17,1,0,17,90,12,12,2,1,0,1,1,129
org.gudy.azureus2.core3.util.SystemProperties,class,3,99,1,0,36,100,16,16,16,13,4,13,42,362
com.aelitis.azureus.ui.common.table.TableSelectionListener,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,34
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientFactoryEvoSuiteTest,class,7,3,1,0,2,3,3,3,1,0,0,0,1,30
org.gudy.azureus2.ui.swt.shells.CoreWaiterSWTEvoSuiteTest,class,6,5,1,0,4,6,4,4,1,0,0,0,2,36
com.aelitis.azureus.core.util.bloom.impl.BloomFilterAddRemove8Bit,class,4,17,2,0,7,16,9,3,0,1,0,0,0,103
com.aelitis.azureus.core.metasearch.impl.FieldRemappingEvoSuiteTest,class,5,4,1,0,5,6,4,4,1,0,0,0,0,36
org.bouncycastle.asn1.DEROctetStringEvoSuiteTest,class,8,3,1,0,5,3,3,3,1,0,0,0,0,33
org.bouncycastle.asn1.x509.KeyUsageEvoSuiteTest,class,11,7,1,0,8,15,6,6,1,0,0,0,3,64
org.bouncycastle.x509.X509Attribute,class,7,7,2,0,7,0,6,5,0,1,0,0,1,68
org.gudy.azureus2.platform.macosx.NativeInvocationBridge,class,2,11,2,0,3,26,8,1,2,1,0,1,1,83
org.gudy.azureus2.core3.util.AERunnableBoolean,class,2,8,1,0,3,1,3,3,0,3,0,0,1,57
com.aelitis.azureus.plugins.net.netstatus.NetStatusProtocolTesterListener,interface,2,5,1,0,0,10,5,5,0,0,0,0,0,40
com.aelitis.azureus.core.util.png.IDATChunkEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,23
com.aelitis.azureus.core.diskmanager.file.FMFile,interface,3,23,1,0,0,253,23,23,0,6,6,6,0,115
com.aelitis.azureus.core.cnetwork.ContentNetworkManager,interface,2,7,1,0,0,21,7,7,0,0,0,0,0,52
com.vuze.tests.swt.testTableRedraw,class,12,17,1,0,29,10,1,1,1,0,0,0,5,116
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectBasic,class,36,321,1,4,130,1092,50,47,0,39,2,3,40,955
org.gudy.azureus2.core3.download.DownloadManagerDiskListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,33
com.aelitis.azureus.core.dht.router.DHTRouterContact,interface,2,9,1,0,0,36,9,9,0,0,0,0,0,78
com.aelitis.azureus.core.peermanager.piecepicker.EndGameModeChunkEvoSuiteTest,class,14,8,1,0,6,28,8,8,1,0,0,0,0,100
com.aelitis.azureus.core.rssgen.RSSGeneratorPlugin,class,9,39,2,0,45,31,11,9,4,8,3,7,11,209
com.aelitis.azureus.core.dht.netcoords.vivaldi.ver1.impl.tests.VivaldiVisualTest,class,8,22,1,0,20,4,2,2,1,6,0,6,2,108
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminSpeedTestSchedulerImplEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,1,22
org.gudy.azureus2.pluginsimpl.local.torrent.TorrentAttributePluginImpl,class,1,3,2,0,0,1,3,2,0,1,0,0,0,38
org.gudy.azureus2.core3.tracker.util.TRTrackerUtilsListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,28
com.aelitis.azureus.core.networkmanager.impl.udp.NetworkGlueLoopBackEvoSuiteTest,class,8,4,1,0,4,3,3,3,1,0,0,0,0,41
com.aelitis.azureus.ui.swt.plugininstall.SimplePluginInstallerListener,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,6
org.gudy.azureus2.ui.swt.config.IAdditionalActionPerformer,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,33
com.aelitis.net.udp.uc.impl.PRUDPPacketHandlerImplEvoSuiteTest,class,17,36,1,0,42,190,16,16,2,1,0,1,10,336
org.gudy.azureus2.ui.swt.views.table.utils.TableColumnCreatorEvoSuiteTest,class,6,6,1,0,6,10,5,5,1,0,0,0,3,45
com.aelitis.azureus.core.messenger.browser.BrowserMessageDispatcher,interface,2,5,1,0,0,10,5,3,0,0,0,0,0,65
org.gudy.azureus2.ui.swt.maketorrent.BYOPanel,class,31,140,2,0,78,196,12,3,0,1,0,0,20,448
org.gudy.azureus2.plugins.ui.tables.TableCellMouseListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,43
org.gudy.azureus2.core3.security.impl.SESecurityManagerImpl,class,12,202,2,0,126,1270,47,38,2,17,0,4,64,955
com.aelitis.azureus.core.lws.LWSTorrentEvoSuiteTest,class,12,91,1,0,53,1225,50,50,1,0,0,0,0,497
org.gudy.azureus2.core3.stats.impl.StatsWriterImpl,class,12,31,2,0,82,19,6,0,0,1,0,0,14,285
com.aelitis.net.upnp.UPnPLogListener,interface,0,2,1,0,0,1,2,2,0,3,3,3,0,41
org.gudy.azureus2.ui.swt.welcome.WelcomeWindow,class,25,58,1,0,69,30,8,5,1,8,0,1,26,312
org.gudy.azureus2.pluginsimpl.local.torrent.TorrentImpl,class,17,85,2,0,59,0,46,43,0,5,0,1,28,431
org.bouncycastle.crypto.params.DSAPrivateKeyParameters,class,2,2,3,0,0,0,2,2,0,1,0,0,0,18
org.gudy.azureus2.ui.swt.views.tableitems.mytracker.LeftItem,class,4,8,3,0,8,1,2,2,0,0,0,0,1,52
org.gudy.azureus2.platform.win32.access.impl.AEWin32AccessImpl,class,8,90,1,0,58,754,40,35,1,6,0,1,40,515
com.aelitis.net.upnp.UPnPRootDeviceListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,34
org.bouncycastle.asn1.x509.SubjectPublicKeyInfoEvoSuiteTest,class,15,11,1,0,13,36,9,9,1,0,0,0,3,94
org.gudy.azureus2.core3.peer.PEPeerManagerListener,interface,4,7,1,0,0,21,7,7,0,0,0,0,0,52
com.vuze.tests.swt.tableview.CT_InvOnlyExt,class,11,10,3,0,22,7,6,6,0,6,1,6,7,82
com.aelitis.azureus.core.util.Java15Utils,class,0,9,1,0,7,10,5,5,5,1,0,1,2,72
com.aelitis.azureus.plugins.removerules.DownloadRemoveRulesPlugin,class,15,68,1,0,61,64,11,6,1,15,6,6,3,327
org.bouncycastle.crypto.digests.MD4DigestEvoSuiteTest,class,6,9,1,0,10,21,7,7,1,0,0,0,0,102
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.TrackerStatusItem,class,11,14,4,0,15,36,9,9,0,2,2,2,2,86
org.bouncycastle.crypto.InvalidCipherTextException,class,1,2,4,0,0,1,2,2,0,0,0,0,0,25
org.gudy.azureus2.plugins.utils.security.PasswordListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,37
org.bouncycastle.crypto.params.DHPublicKeyParameters,class,3,7,3,0,3,0,3,3,0,1,0,0,0,32
com.aelitis.azureus.core.util.bloom.impl.BloomFilterAddRemove4BitEvoSuiteTest,class,6,6,1,0,12,15,6,6,1,0,0,0,1,64
org.gudy.azureus2.plugins.utils.PooledByteBuffer,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,42
org.bouncycastle.jce.spec.IESParameterSpec,class,1,4,1,0,1,0,4,4,0,3,0,0,2,44
org.gudy.azureus2.ui.swt.config.wizard.WelcomePanel,class,18,22,2,0,25,45,4,4,0,0,0,0,23,206
org.gudy.azureus2.ui.swt.speedtest.SpeedTestSetLimitPanelEvoSuiteTest,class,7,5,1,0,1,3,3,3,1,0,0,0,0,44
com.aelitis.azureus.core.peermanager.messaging.MessageStreamDecoder,interface,2,8,1,0,0,28,8,8,0,0,0,0,0,71
com.aelitis.net.udp.uc.PRUDPPacketRequest,class,5,12,2,3,18,0,7,6,2,4,1,3,1,112
org.gudy.azureus2.plugins.ddb.DistributedDatabaseEvent,interface,4,5,1,0,0,10,5,5,0,8,8,8,0,50
org.gudy.azureus2.core3.tracker.server.impl.tcp.TRTrackerServerTCP,class,8,59,2,0,31,225,12,5,0,20,2,6,9,302
com.aelitis.azureus.core.messenger.config.PlatformSubscriptionsMessengerEvoSuiteTest,class,4,2,1,0,1,1,2,2,1,0,0,0,1,22
org.gudy.azureus2.pluginsimpl.local.update.UpdateInstallerImpl,class,9,85,1,0,47,47,14,9,1,6,0,4,17,345
com.aelitis.net.upnp.impl.SSDPIGD,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,47
org.gudy.azureus2.core3.disk.impl.DiskManagerUtil,class,25,268,1,0,118,1339,13,9,12,8,0,3,76,922
org.bouncycastle.crypto.digests.SHA256DigestEvoSuiteTest,class,6,8,1,0,7,15,6,6,1,0,0,0,0,80
com.aelitis.azureus.plugins.startstoprules.defaultplugin.ui.swt.ConfigSectionQueue,class,14,21,1,0,20,28,6,6,0,0,0,0,12,217
com.aelitis.azureus.core.speedmanager.impl.v2.SpeedManagerAlgorithmProviderV2EvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
org.gudy.azureus2.ui.swt.components.BufferedTruncatedLabel,class,8,25,2,0,12,0,9,9,0,3,0,0,1,110
org.gudy.azureus2.core3.stats.transfer.GeneralStats,interface,0,6,1,0,0,15,6,6,0,0,0,0,0,51
org.gudy.azureus2.ui.swt.shells.ShellDocker,class,10,63,1,0,24,68,14,12,0,8,0,0,3,203
com.aelitis.azureus.core.nat.NATTraverserEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.ui.common.table.TableStructureEventDispatcher,class,6,19,1,0,16,0,9,8,1,4,0,2,1,120
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTPieceEvoSuiteTest,class,8,18,1,0,19,120,16,16,1,0,0,0,4,173
com.aelitis.azureus.util.ImportExportUtils,class,3,70,1,0,20,276,24,24,24,0,0,0,15,316
org.bouncycastle.jce.provider.BouncyCastleProvider,class,0,1,5,0,1,0,1,1,0,2,1,2,0,529
com.aelitis.azureus.ui.swt.skin.SWTSkinObject,interface,8,36,1,0,0,630,36,22,0,0,0,0,0,147
org.gudy.azureus2.ui.swt.views.tableitems.myshares.TypeItem,class,5,14,3,0,7,1,2,2,0,0,0,0,4,60
com.aelitis.azureus.core.peermanager.control.impl.PeerControlSchedulerImpl,class,7,36,1,2,15,29,9,6,3,6,0,1,7,143
com.aelitis.azureus.core.util.average.ExponentialMovingAverage,class,1,9,1,0,1,0,5,5,0,2,0,0,0,65
com.aelitis.azureus.ui.swt.skin.SWTSkinFactory,class,2,5,1,0,0,1,3,3,3,1,0,1,0,44
org.gudy.azureus2.ui.swt.views.tableitems.files.StorageTypeItem,class,5,9,3,0,7,3,3,3,0,0,0,0,3,61
org.gudy.azureus2.plugins.ui.UIManagerEvent,interface,0,4,1,0,0,6,4,4,0,32,32,32,0,67
org.gudy.azureus2.core3.config.impl.StringIteratorImpl,class,1,4,1,0,3,0,4,4,0,1,0,0,0,44
org.bouncycastle.asn1.x9.X9ObjectIdentifiers,interface,1,0,1,0,0,0,0,0,0,23,1,23,0,69
com.aelitis.azureus.core.devices.impl.DeviceUPnPImpl,class,35,303,2,2,153,1571,53,23,1,11,0,2,24,1069
com.aelitis.azureus.ui.swt.skin.SWTTextPaintListener,class,13,22,1,0,19,0,2,2,0,6,0,0,3,82
com.aelitis.azureus.core.devices.TranscodeJob,interface,5,28,1,0,0,378,28,28,0,8,8,8,0,94
org.gudy.azureus2.core3.logging.LogIDs,class,1,3,1,0,0,1,3,2,0,18,15,16,0,58
org.bouncycastle.util.Arrays,class,4,33,1,0,1,36,9,8,8,0,0,0,2,112
org.gudy.azureus2.pluginsimpl.local.ui.config.ParameterRepository,class,13,28,1,0,22,0,5,4,1,3,0,2,1,103
com.aelitis.net.upnp.impl.UPnPImpl,class,24,129,2,0,127,294,30,26,1,18,1,3,22,842
com.aelitis.azureus.core.devices.TranscodeTargetListener,interface,1,3,1,0,0,3,3,3,0,1,1,1,0,36
com.aelitis.azureus.core.networkmanager.impl.udp.UDPNetworkManagerEvoSuiteTest,class,9,14,1,0,19,85,13,13,2,1,0,1,10,105
org.gudy.azureus2.core3.util.Constants,class,1,82,1,0,39,54,12,12,12,61,60,61,37,385
com.aelitis.azureus.ui.swt.mdi.TabbedMDI,class,34,127,4,0,88,393,20,15,0,1,0,0,15,387
org.gudy.azureus2.core3.ipfilter.IPFilterListener,interface,3,4,1,0,0,6,4,4,0,0,0,0,0,39
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTMessageDecoderEvoSuiteTest,class,11,21,1,0,23,130,16,16,2,1,0,1,1,181
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTRawMessageEvoSuiteTest,class,8,19,1,0,21,153,18,18,1,0,0,0,7,136
org.gudy.azureus2.plugins.update.UpdatableComponent,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,45
com.aelitis.net.upnp.UPnPRootDevice,interface,3,11,1,0,0,55,11,11,0,0,0,0,0,58
com.aelitis.azureus.core.dht.db.DHTDB,interface,10,17,1,0,0,136,17,17,0,0,0,0,0,136
com.aelitis.azureus.plugins.extseed.ExternalSeedPlugin,class,29,97,1,0,89,282,16,12,1,11,0,1,1,480
org.gudy.azureus2.plugins.ddb.DistributedDatabaseValue,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,40
org.gudy.azureus2.core3.config.COConfigurationListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,33
org.json.simple.parser.Yylex,class,3,115,1,0,26,27,15,1,0,30,0,0,8,411
com.aelitis.azureus.core.networkmanager.impl.tcp.TCPTransportHelperEvoSuiteTest,class,6,34,1,0,29,496,32,32,1,0,0,0,0,226
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithoutCacheMTEvoSuiteTest,class,13,44,1,0,30,276,24,24,1,0,0,0,1,299
org.gudy.azureus2.ui.swt.win32.Win32UIEnhancer,class,11,78,1,0,43,4,4,2,4,32,10,32,17,410
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.IPFilterItem,class,9,12,3,0,15,3,3,3,0,5,2,5,3,87
org.gudy.azureus2.ui.swt.views.stats.ActivityView,class,18,20,1,0,35,0,8,4,0,9,1,1,15,175
org.bouncycastle.asn1.DERObjectIdentifier,class,8,68,1,0,32,24,12,6,3,1,0,0,8,256
com.aelitis.azureus.core.versioncheck.VersionCheckClientUDPReply,class,2,8,3,0,8,3,6,5,0,1,0,0,2,79
org.gudy.azureus2.plugins.ui.UIPluginView,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,74
com.aelitis.azureus.plugins.net.buddy.BuddyPluginException,class,0,2,3,1,0,1,2,2,0,0,0,0,0,38
org.gudy.azureus2.pluginsimpl.local.ui.config.IntsParameter,class,3,4,2,0,3,0,4,4,0,3,0,0,1,59
org.bouncycastle.jce.provider.PKIXCertPath,class,7,26,2,0,26,9,7,4,0,2,0,1,2,202
com.aelitis.azureus.ui.swt.devices.SBC_DevicesView,class,74,401,3,0,181,1998,26,14,0,19,3,4,63,1292
com.aelitis.azureus.core.metasearch.impl.FieldRemapper,class,2,17,1,0,8,0,5,5,0,3,0,0,0,87
org.bouncycastle.asn1.DERUTCTimeEvoSuiteTest,class,12,19,1,0,14,105,15,15,1,0,0,0,4,159
com.aelitis.azureus.ui.swt.utils.ImageResizeException,class,0,1,3,0,0,0,1,1,0,0,0,0,0,8
org.gudy.azureus2.core3.ipchecker.extipchecker.ExternalIPCheckerService,interface,1,7,1,0,0,21,7,7,0,0,0,0,0,46
org.gudy.azureus2.plugins.utils.UTTimerEventPerformer,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,33
com.aelitis.azureus.core.networkmanager.admin.NetworkAdmin,class,13,40,1,0,2,703,38,38,1,8,7,8,0,173
com.aelitis.azureus.ui.common.updater.UIUpdatable,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,42
org.bouncycastle.asn1.x509.AttributeCertificate,class,9,13,2,0,6,0,7,7,1,3,0,0,3,81
org.gudy.azureus2.plugins.ui.config.BooleanParameter,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,36
com.aelitis.azureus.core.content.AzureusContentDirectoryManagerEvoSuiteTest,class,6,4,1,0,3,6,4,4,1,0,0,0,2,32
org.gudy.azureus2.plugins.ddb.DistributedDatabase,interface,6,20,1,0,0,190,20,20,0,8,8,8,0,132
com.aelitis.azureus.core.dht.netcoords.vivaldi.ver1.impl.VivaldiPositionImpl,class,8,41,1,0,27,73,19,18,0,6,0,3,6,178
com.aelitis.azureus.core.peermanager.utils.ClientIdentifier,class,1,103,1,0,30,64,12,4,12,1,0,1,49,294
org.gudy.azureus2.ui.swt.views.tableitems.files.FileHashItemBase,class,15,74,3,0,52,0,7,4,3,9,0,7,17,295
com.aelitis.azureus.core.metasearch.MetaSearchListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,33
org.gudy.azureus2.ui.swt.views.MyTorrentsSuperViewEvoSuiteTest,class,18,22,1,0,21,190,20,20,1,0,0,0,0,166
org.gudy.azureus2.ui.swt.views.FilesViewMenuUtil,class,22,163,1,0,101,188,10,3,10,6,6,6,62,626
org.gudy.azureus2.platform.macosx.access.jnilib.OSXAccess,class,3,27,1,0,24,62,10,7,10,2,0,2,15,122
com.aelitis.azureus.core.metasearch.impl.DateParserEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
org.gudy.azureus2.ui.swt.views.ConfigView,class,95,241,1,0,137,853,31,8,1,22,1,3,38,932
com.aelitis.azureus.ui.UserPrompterResultListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,5
org.gudy.azureus2.core3.download.DownloadManager,interface,26,127,1,0,0,8001,127,126,0,21,21,21,0,562
org.gudy.azureus2.plugins.download.DownloadAttributeListener,interface,2,1,1,0,0,0,1,1,0,2,2,0,0,40
org.gudy.azureus2.ui.swt.config.wizard.FilePanel,class,13,17,2,0,18,21,3,3,0,0,0,0,11,172
org.gudy.azureus2.core3.disk.impl.DiskManagerImpl,class,62,563,2,0,265,4152,102,81,10,52,0,13,155,2292
com.aelitis.net.natpmp.upnp.impl.NatPMPUPnPImpl,class,7,21,1,0,10,14,7,5,0,6,0,0,3,123
com.aelitis.azureus.core.metasearch.SearchParameterEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
com.aelitis.azureus.ui.swt.views.skin.SBC_ActivityTableView,class,30,104,3,0,86,273,14,12,1,5,0,1,36,396
com.aelitis.azureus.core.util.AEThreadMonitor,class,6,64,1,0,60,22,6,3,5,1,0,1,21,287
org.gudy.azureus2.ui.swt.views.tableitems.tracker.LeechersItem,class,5,7,3,0,8,3,3,3,0,0,0,0,1,58
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminNode,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,35
com.aelitis.azureus.core.speedmanager.impl.v2.SMSearchLogger,class,6,4,1,0,14,1,2,1,1,2,0,2,4,58
com.aelitis.azureus.ui.swt.shells.main.MainWindowImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.bouncycastle.asn1.DERNumericStringEvoSuiteTest,class,13,15,1,0,13,78,13,13,1,0,0,0,6,128
org.gudy.azureus2.ui.swt.debug.ObfusticateShell,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,33
org.gudy.azureus2.core3.tracker.host.TRHost,interface,6,14,1,0,0,91,14,14,0,10,10,10,0,88
com.aelitis.azureus.ui.UIStatusTextClickListener,class,0,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithoutCacheEvoSuiteTest,class,13,43,1,0,27,253,23,23,1,0,0,0,1,278
com.aelitis.azureus.core.metasearch.impl.plugin.PluginEngine,class,14,61,2,0,22,94,17,14,1,3,0,1,1,280
com.aelitis.azureus.launcher.LauncherEvoSuiteTest,class,6,7,1,0,6,10,5,5,1,0,0,0,4,53
org.gudy.azureus2.ui.swt.views.table.impl.TableViewSWT_PaintItem,class,28,128,1,0,73,0,4,3,1,5,0,0,9,383
com.aelitis.azureus.core.networkmanager.impl.http.HTTPNetworkConnectionEvoSuiteTest,class,5,4,1,0,4,3,3,3,1,0,0,0,2,36
org.gudy.azureus2.core3.logging.LogEvent,class,1,11,1,0,0,0,11,11,0,9,9,3,0,84
com.aelitis.azureus.core.util.NetUtilsEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
org.gudy.azureus2.core3.xml.util.XMLElement,class,2,85,1,0,33,132,21,19,0,7,0,2,7,249
com.aelitis.azureus.core.networkmanager.impl.ReadControllerEvoSuiteTest,class,15,13,1,0,19,58,10,10,2,1,0,1,1,118
com.aelitis.azureus.launcher.classloading.PrimaryClassloaderEvoSuiteTest,class,6,9,1,0,5,10,5,5,1,0,0,0,4,69
