class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portal.kernel.memory.FinalizeManagerTest,class,3,13,4,0,9,10,5,3,0,1,0,0,11,70
com.liferay.portal.kernel.util.DateUtil_IW,class,1,21,1,0,19,210,21,20,1,1,0,1,19,91
com.liferay.portal.cache.memcached.PooledMemcachePortalCache,class,9,39,1,0,22,105,15,14,0,6,0,1,1,210
com.liferay.portal.model.impl.PasswordTrackerModelImpl,class,11,63,2,0,34,496,32,32,0,25,14,16,12,328
com.liferay.portlet.journal.service.persistence.JournalFeedFinder,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,46
com.liferay.portal.util.comparator.LayoutRevisionIdComparator,class,2,14,2,0,1,15,6,6,0,4,3,3,0,70
com.liferay.portlet.asset.model.AssetRendererFactory,interface,8,18,1,0,0,153,18,18,0,2,2,2,0,63
com.liferay.portal.upgrade.v6_0_1.util.DLFileEntryTableEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portlet.expando.service.ExpandoColumnLocalService,interface,9,50,1,0,0,1225,50,50,0,0,0,0,0,351
com.liferay.portlet.shopping.model.impl.ShoppingCouponBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.kernel.util.ArrayUtilEvoSuiteTest,class,16,145,1,0,110,8515,131,131,1,0,0,0,130,919
com.liferay.portlet.documentlibrary.model.DLSyncUpdateEvoSuiteTest,class,6,3,1,0,5,3,3,3,1,0,0,0,0,37
com.liferay.portal.model.Plugin,interface,2,7,1,0,0,21,7,7,0,6,6,6,0,33
com.liferay.portlet.documentlibrary.webdav.BaseWebDAVTestCase,class,7,54,1,1,47,210,21,14,8,6,0,6,14,245
com.liferay.portal.kernel.util.MathUtil,class,4,30,1,1,14,21,7,7,7,2,0,2,5,110
com.liferay.portal.monitoring.jmx.PortalManagerEvoSuiteTest,class,8,63,1,0,33,528,33,33,1,0,0,0,0,333
com.liferay.portal.cluster.ClusterBase,class,12,38,1,1,40,28,8,3,0,3,0,2,11,159
com.liferay.portal.service.LayoutLocalServiceUtil,class,12,79,1,0,79,2926,77,77,76,1,0,1,77,1412
com.liferay.portlet.wiki.engine.creole.AntlrCreoleParserTest,class,28,50,1,0,28,741,39,35,0,1,0,0,0,606
com.liferay.portlet.documentlibrary.util.JQTFastStart,class,4,31,1,0,31,3,3,1,1,2,0,2,2,130
com.liferay.portlet.asset.model.impl.AssetCategoryModelImpl,class,13,174,2,0,108,3655,86,86,2,55,23,25,44,846
com.liferay.portal.service.permission.OrganizationPermission,interface,3,5,1,0,0,10,5,5,0,0,0,0,0,43
com.liferay.portlet.bookmarks.asset.BookmarksEntryAssetRendererEvoSuiteTest,class,18,28,1,0,19,120,16,16,1,0,0,0,0,186
com.liferay.portal.kernel.search.BooleanClauseOccur,interface,2,1,1,0,0,0,1,1,0,3,3,3,0,26
com.liferay.portlet.journal.service.JournalStructureServiceUtil,class,6,17,1,0,17,105,15,15,14,1,0,1,15,153
com.liferay.portlet.wiki.model.impl.WikiPageResourceCacheModelEvoSuiteTest,class,5,6,1,0,6,10,5,5,1,0,0,0,0,57
com.liferay.portlet.blogs.util.BlogsUtil,class,3,25,1,0,20,36,9,9,9,1,0,1,36,152
com.liferay.portal.service.persistence.UserGroupGroupRolePersistenceTest,class,14,19,1,0,38,91,14,13,0,3,0,1,36,195
com.liferay.portal.model.BrowserTracker,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,30
com.liferay.taglib.ui.IconMenuTag,class,11,72,3,0,34,210,21,18,0,18,0,3,19,322
com.liferay.taglib.ui.ErrorTei,class,4,1,2,0,1,0,1,1,0,1,0,1,0,30
com.liferay.portlet.journal.action.ViewArticleContentAction,class,14,22,2,0,54,1,2,1,0,0,0,0,29,205
com.liferay.portlet.usergroupsadmin.search.UserGroupChecker,class,6,7,2,0,5,1,2,2,0,2,0,1,2,53
com.liferay.portal.kernel.googleapps.GoogleAppsException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.workflow.comparator.WorkflowComparatorFactoryUtil,class,3,24,1,0,15,276,24,24,23,1,0,1,24,120
com.liferay.portal.kernel.bi.reporting.messaging.ReportCompilerRequestMessageListener,class,8,4,2,0,12,3,3,2,0,3,0,1,3,62
com.liferay.portal.security.auth.AuthenticatedUserUUIDStoreUtil,class,2,5,1,0,7,10,5,5,4,1,0,1,5,41
com.liferay.portlet.announcements.action.EditEntryActionEvoSuiteTest,class,14,5,1,0,3,3,3,3,1,0,0,0,0,47
com.liferay.portlet.amazonrankings.util.AmazonRankingsUtilEvoSuiteTest,class,6,13,1,0,8,28,8,8,1,0,0,0,6,82
com.liferay.portal.servlet.LuceneServletEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,22
com.liferay.portal.model.PermissionDisplayEvoSuiteTest,class,9,13,1,0,17,78,13,13,1,0,0,0,1,154
com.liferay.portal.service.http.MembershipRequestServiceHttpEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.kernel.deploy.auto.AutoDeployDirEvoSuiteTest,class,9,25,1,0,26,219,20,20,2,1,0,1,1,268
com.liferay.portlet.messageboards.action.FindMessageAction,class,3,6,4,1,3,6,4,0,0,0,0,0,1,50
com.liferay.portal.model.PortletCategoryConstants,class,0,0,1,0,0,0,0,0,0,1,1,1,0,20
com.liferay.portal.jcr.jackrabbit.JCRFactoryImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.myaccount.MyAccountControlPanelEntryEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,25
com.liferay.portal.model.WebDAVPropsWrapperEvoSuiteTest,class,7,89,1,0,52,1081,47,47,1,0,0,0,1,470
com.liferay.portal.kernel.servlet.PipingServletResponseEvoSuiteTest,class,15,13,1,0,8,36,9,9,1,0,0,0,0,127
com.liferay.portlet.journal.model.JournalArticleResourceWrapperEvoSuiteTest,class,7,61,1,0,37,528,33,33,1,0,0,0,0,329
com.liferay.portal.kernel.security.jaas.PortalLoginModule,class,2,7,1,0,10,15,6,6,0,3,0,2,3,58
com.liferay.portal.kernel.workflow.DefaultWorkflowDefinition,class,1,17,1,0,1,105,15,15,0,7,0,0,0,83
com.liferay.portal.util.PortletListerFactoryUtilEvoSuiteTest,class,8,3,1,0,3,3,3,3,1,0,0,0,1,31
com.liferay.portal.kernel.servlet.filters.invoker.InvokerFilterChain,class,19,42,1,0,21,21,7,5,0,5,0,1,2,174
com.liferay.portal.workflow.WorkflowStatusManagerImplEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,34
com.liferay.portal.service.persistence.RolePersistenceImpl,class,99,992,2,0,219,11581,154,127,0,148,28,71,251,5215
com.liferay.portlet.trash.search.EntryDisplayTermsEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.model.UserNotificationEventWrapperEvoSuiteTest,class,7,87,1,0,52,1035,46,46,1,0,0,0,0,462
com.liferay.portal.kernel.portlet.PortletContainerUtil,class,13,47,1,0,38,45,10,9,9,4,0,4,20,218
com.liferay.portal.service.persistence.ResourceBlockUtil,class,6,49,1,0,49,1081,47,47,45,1,0,1,47,688
com.liferay.portal.test.LiferayPersistenceIntegrationJUnitTestRunner,class,1,2,4,0,2,1,2,2,0,0,0,0,1,34
com.liferay.portal.service.persistence.EmailAddressPersistenceTest,class,13,19,1,0,61,91,14,13,0,3,0,1,44,220
com.liferay.portlet.dynamicdatamapping.model.impl.DDMStructureCacheModelEvoSuiteTest,class,5,8,1,0,6,21,7,7,1,0,0,0,4,76
com.liferay.portal.events.GarbageCollectorAction,class,4,5,2,0,10,0,1,1,0,1,0,1,4,46
com.liferay.portal.kernel.concurrent.ReadWriteLockKeyEvoSuiteTest,class,9,8,1,0,12,28,8,8,1,0,0,0,0,70
com.liferay.portal.model.impl.ResourceBlockPermissionCacheModelEvoSuiteTest,class,5,7,1,0,8,10,5,5,1,0,0,0,1,62
com.liferay.portal.microsofttranslator.MicrosoftTranslatorFactoryImplEvoSuiteTest,class,6,4,1,0,4,3,3,3,1,0,0,0,0,37
com.liferay.portlet.polls.model.PollsChoiceModel,interface,6,41,1,0,0,820,41,41,0,0,0,0,0,210
com.liferay.portal.security.auth.FullNameGeneratorFactory,class,3,11,1,0,8,1,2,2,2,2,0,2,3,55
com.liferay.portal.service.persistence.ResourceTypePermissionFinderUtil,class,3,6,1,0,6,6,4,4,3,1,0,1,5,45
com.liferay.portal.search.lucene.LuceneIndexSearcherImpl,class,54,111,1,0,111,91,14,9,0,4,0,1,28,548
com.liferay.portal.kernel.test.RunBeforeTestClassesCallbackEvoSuiteTest,class,10,4,1,0,2,3,3,3,1,0,0,0,0,42
com.liferay.portlet.asset.service.AssetTagPropertyServiceUtil,class,3,11,1,0,11,36,9,9,8,1,0,1,9,139
com.liferay.portlet.mobiledevicerules.service.MDRActionServiceUtil,class,5,13,1,0,13,55,11,11,10,1,0,1,11,133
com.liferay.portal.NoSuchMembershipRequestException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portlet.mobiledevicerules.model.MDRRuleGroup,interface,3,1,1,0,0,0,1,1,0,0,0,0,0,33
com.liferay.portlet.announcements.action.ViewActionEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.kernel.portlet.LiferayPortletRequest,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,24
com.liferay.portlet.bookmarks.model.impl.BookmarksEntryCacheModel,class,4,28,1,0,26,6,4,4,0,15,15,0,0,199
com.liferay.portal.service.OrgLaborLocalService,interface,9,21,1,0,0,210,21,21,0,0,0,0,0,233
com.liferay.portal.model.impl.LayoutModelImpl,class,13,349,2,1,183,12246,157,157,2,79,24,26,86,1515
com.liferay.portlet.softwarecatalog.ProductEntryTypeException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.dynamicdatalists.util.DDLTransformerEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,43
com.liferay.portal.security.ldap.LDAPSettingsUtil,class,2,26,1,0,11,66,12,12,12,1,0,1,30,161
com.liferay.taglib.ui.CustomAttributeTag,class,2,8,6,0,3,28,8,5,0,6,0,1,3,67
com.liferay.util.BeanParamUtilEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.monitoring.statistics.portlet.RenderRequestSummaryStatisticsEvoSuiteTest,class,7,89,1,0,48,1275,51,51,1,0,0,0,0,550
com.liferay.portal.kernel.facebook.FacebookConnect,interface,2,11,1,0,0,55,11,11,0,0,0,0,0,38
com.liferay.portlet.documentlibrary.service.persistence.DLContentUtil,class,6,59,1,0,59,1596,57,57,55,1,0,1,57,877
com.liferay.portal.service.UserServiceUtil,class,12,57,1,0,57,1485,55,55,54,1,0,1,55,1290
com.liferay.portlet.shopping.model.ShoppingCart,interface,4,4,1,0,0,6,4,4,0,0,0,0,0,38
com.liferay.portal.model.PortletInfoEvoSuiteTest,class,5,5,1,0,7,10,5,5,1,0,0,0,0,49
com.liferay.portlet.dynamicdatamapping.webdav.DDMTemplateResourceImpl,class,4,5,2,0,12,6,4,4,0,1,0,0,0,56
com.liferay.portlet.messageboards.model.impl.MBCategoryImpl,class,2,12,4,0,7,6,4,4,0,0,0,0,2,69
com.liferay.portal.model.LayoutSetPrototypeSoapEvoSuiteTest,class,6,26,1,0,27,276,24,24,1,0,0,0,3,169
com.liferay.portal.kernel.xml.CDATA,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,19
com.liferay.portal.kernel.util.InfrastructureUtil,class,3,12,1,0,3,66,12,12,6,6,0,6,12,91
com.liferay.portlet.assetpublisher.AssetPublisherPortletLayoutListenerEvoSuiteTest,class,5,5,1,0,4,6,4,4,1,0,0,0,0,40
com.liferay.portlet.pageratings.lar.PageRatingsPortletDataHandlerImpl,class,6,5,2,0,7,10,5,2,0,2,0,2,3,66
com.liferay.portal.kernel.util.PackagingUtilEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,1,33
com.liferay.portal.security.jaas.ext.jboss.PortalLoginModuleEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,24
com.liferay.portlet.mobiledevicerules.model.MDRRuleWrapper,class,7,108,1,0,104,3321,82,82,0,1,0,0,0,627
com.liferay.portlet.messageboards.model.impl.MBBanCacheModelEvoSuiteTest,class,5,6,1,0,6,10,5,5,1,0,0,0,2,57
com.liferay.portlet.messageboards.model.MBCategorySoap,class,2,42,1,0,36,666,37,37,4,15,0,0,3,186
com.liferay.portal.kernel.dao.orm.SQLQuery,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,21
com.liferay.portal.kernel.test.AbstractIntegrationJUnitTestRunnerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.tools.LangBuilder,class,11,146,1,0,56,36,9,2,1,7,2,2,18,537
com.liferay.portlet.shopping.search.CouponSearch,class,6,2,2,0,7,0,1,1,0,2,1,2,1,47
com.liferay.portal.model.UserGroupRoleSoapEvoSuiteTest,class,7,10,1,0,11,28,8,8,1,0,0,0,3,73
com.liferay.portal.service.persistence.LayoutFinder,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,28
com.liferay.portlet.PortalContextImplEvoSuiteTest,class,7,6,1,0,9,15,6,6,1,0,0,0,1,50
com.liferay.portlet.wiki.model.impl.WikiPageResourceBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.security.ac.AccessControlUtil,class,8,9,1,0,6,21,7,7,6,2,0,2,3,60
com.liferay.portal.kernel.lock.LockListenerRegistryUtilEvoSuiteTest,class,8,8,1,0,5,10,5,5,1,0,0,0,3,53
com.liferay.portlet.portletconfiguration.util.PublicRenderParameterIdentifierConfigurationComparator,class,2,1,1,0,3,0,1,1,0,0,0,0,0,34
com.liferay.portal.kernel.bi.rules.RulesLanguageEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.dynamicdatalists.service.DDLRecordLocalServiceWrapper,class,12,52,1,0,47,1326,52,52,0,1,0,0,0,467
com.liferay.portal.upgrade.v6_1_0.UpgradeDocumentLibrary,class,9,36,2,0,45,66,12,0,0,2,0,2,30,381
com.liferay.portal.service.persistence.LayoutSetPersistence,interface,3,37,1,0,0,666,37,37,0,0,0,0,0,459
com.liferay.portlet.bookmarks.service.persistence.BookmarksFolderPersistence,interface,3,87,1,0,0,3741,87,87,0,0,0,0,0,1137
com.liferay.portlet.usersadmin.action.GetUsersCountAction,class,8,9,4,0,12,3,3,1,0,0,0,0,8,75
com.liferay.portal.service.persistence.OrganizationPersistenceImpl,class,101,716,2,0,202,8458,132,107,0,135,23,56,198,4176
com.liferay.taglib.core.ChooseTagEvoSuiteTest,class,5,7,1,0,6,15,6,6,1,0,0,0,0,59
com.liferay.portal.util.MemoryMultiValueMap,class,3,18,2,0,15,36,9,9,0,1,0,0,0,80
com.liferay.portal.search.lucene.TermRangeQueryImplEvoSuiteTest,class,6,8,1,0,11,28,8,8,1,0,0,0,0,73
com.liferay.taglib.portletext.RuntimeTag,class,17,23,2,0,26,28,8,7,4,4,0,1,10,149
com.liferay.portlet.announcements.model.impl.AnnouncementsFlagBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portlet.messageboards.model.impl.MBCategoryImplEvoSuiteTest,class,5,7,1,0,1,6,4,4,1,0,0,0,0,55
com.liferay.portlet.assetpublisher.template.AssetPublisherPortletDisplayTemplateHandler,class,2,4,2,0,4,6,4,3,0,0,0,0,2,44
com.liferay.portal.model.impl.PortletPreferencesBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.kernel.captcha.CaptchaUtil,class,7,9,1,0,8,36,9,9,8,1,0,1,9,64
com.liferay.portlet.polls.model.PollsVoteWrapperEvoSuiteTest,class,9,87,1,0,51,1035,46,46,1,0,0,0,0,467
com.liferay.portal.model.PortletItemWrapper,class,6,71,1,0,67,1275,51,51,0,1,0,0,0,368
com.liferay.portal.kernel.dao.db.Index,class,0,4,1,0,0,6,4,4,0,3,0,0,0,36
com.liferay.portal.dao.orm.jpa.LockModeTranslatorEvoSuiteTest,class,7,5,1,0,4,10,5,5,1,0,0,0,3,41
com.liferay.portlet.shopping.service.ShoppingCouponServiceWrapperEvoSuiteTest,class,7,17,1,0,11,45,10,10,1,0,0,0,0,104
com.liferay.portal.kernel.ldap.LDAPUtilEvoSuiteTest,class,5,30,1,0,18,276,24,24,1,0,0,0,22,183
com.liferay.portal.dao.db.JDataStoreDBTest,class,3,2,2,0,3,1,2,1,0,0,0,0,1,32
com.liferay.portal.sharepoint.CompanySharepointStorageImpl,class,4,2,2,0,6,0,1,1,0,0,0,0,1,36
com.liferay.util.transport.MulticastServerTool,class,2,5,1,0,12,3,1,1,1,0,0,0,5,62
com.liferay.portlet.blogs.model.BlogsEntryModel,interface,8,81,1,0,0,3240,81,81,0,0,0,0,0,460
com.liferay.portlet.asset.service.impl.AssetEntryLocalServiceImpl,class,28,143,3,0,177,666,37,34,0,0,0,0,35,750
com.liferay.portal.scripting.beanshell.BeanShellExecutorEvoSuiteTest,class,8,11,1,0,12,22,7,7,2,1,0,1,1,112
com.liferay.portal.service.CountryService,interface,7,12,1,0,0,66,12,12,0,0,0,0,0,97
com.liferay.portlet.trash.model.TrashEntryModel,interface,7,42,1,0,0,861,42,42,0,0,0,0,0,213
com.liferay.portlet.shopping.service.ShoppingItemLocalServiceUtilEvoSuiteTest,class,19,86,1,0,47,946,44,44,1,0,0,0,42,571
com.liferay.portal.kernel.dao.jdbc.SqlUpdateFactory,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,22
com.liferay.mail.service.impl.MailServiceImpl,class,11,47,1,0,22,78,13,13,0,11,0,9,30,250
com.liferay.portlet.journal.action.EditArticleAction,class,44,103,4,0,105,78,13,3,0,1,1,1,122,616
com.liferay.portlet.announcements.service.impl.AnnouncementsEntryServiceImpl,class,8,18,3,0,20,6,4,4,0,0,0,0,10,126
com.liferay.util.ant.CopyTaskEvoSuiteTest,class,5,12,1,0,8,21,7,7,1,0,0,0,5,91
com.liferay.portal.service.PermissionService,interface,6,4,1,0,0,6,4,4,0,0,0,0,0,86
com.liferay.taglib.ui.SearchContainerTeiEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,28
com.liferay.portal.kernel.monitoring.statistics.RequestStatistics,class,3,15,1,0,12,105,15,15,0,5,0,0,0,75
com.liferay.portal.kernel.spring.context.PortletContextLoaderListenerEvoSuiteTest,class,8,3,1,0,2,3,3,3,1,0,0,0,0,32
com.liferay.portal.servlet.taglib.ui.InputPermissionsParamsTagUtil,class,10,26,1,0,30,1,2,2,2,0,0,0,12,142
com.liferay.portlet.wiki.service.WikiNodeServiceWrapper,class,4,17,1,0,12,136,17,17,0,1,0,0,0,123
com.liferay.portal.kernel.messaging.BaseMessageStatusMessageListener,class,7,8,1,0,8,21,7,5,0,3,0,1,1,67
com.liferay.portlet.mobiledevicerules.service.http.MDRRuleServiceSoap,class,5,10,1,0,10,10,5,5,5,1,0,1,14,141
com.liferay.portlet.messageboards.service.impl.MBThreadLocalServiceImpl,class,19,143,3,0,164,595,35,30,0,1,0,1,21,760
com.liferay.portlet.social.service.http.SocialActivitySettingServiceSoap,class,4,8,1,0,8,6,4,4,4,1,0,1,5,112
com.liferay.portal.events.BaseDefaultDDMStructureActionEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,28
com.liferay.portal.service.persistence.ResourceTypePermissionFinderImplEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,38
com.liferay.taglib.core.ConditionalTagSupport,class,1,17,2,0,5,10,5,4,0,3,0,0,0,65
com.liferay.portal.kernel.util.StringBundlerEvoSuiteTest,class,6,38,1,0,25,528,33,33,1,0,0,0,0,331
com.liferay.portlet.announcements.EntryTitleException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.dynamicdatamapping.service.DDMContentLocalServiceUtilEvoSuiteTest,class,13,58,1,0,30,435,30,30,1,0,0,0,28,376
com.liferay.portal.poller.messaging.PollerRequestMessageListenerEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.model.impl.UserModelImplEvoSuiteTest,class,6,139,1,0,3,2415,70,70,1,0,0,0,3,860
com.liferay.portal.model.impl.ShardModelImpl,class,11,67,2,1,32,561,34,34,0,27,14,16,14,334
com.liferay.portal.model.LayoutRevision,interface,8,17,1,0,0,136,17,17,0,0,0,0,0,64
com.liferay.portal.kernel.audit.AuditRequestThreadLocal,class,2,20,1,0,3,153,18,18,2,9,0,1,0,92
com.liferay.portal.kernel.servlet.PortalDelegateServletEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,27
com.liferay.portlet.asset.model.impl.AssetLinkBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.servlet.filters.cache.CacheFilter,class,16,102,3,0,79,53,11,2,0,6,1,5,31,383
com.liferay.portlet.journal.model.JournalArticleConstants,class,1,0,1,0,1,0,0,0,0,6,6,6,1,31
com.liferay.portal.format.InternationalPhoneNumberFormatImplEvoSuiteTest,class,5,6,1,0,5,10,5,5,1,0,0,0,0,48
com.liferay.portlet.dynamicdatalists.action.ExportRecordSetAction,class,13,1,4,0,14,0,1,1,0,0,0,0,9,68
com.liferay.portlet.wiki.model.impl.WikiPageResourceModelImpl,class,11,65,2,1,29,496,32,32,0,26,14,16,12,326
com.liferay.portal.dao.shard.ShardUtilEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.taglib.util.ParamAndPropertyAncestorTagImpl,class,9,34,3,3,14,66,12,12,0,6,0,0,2,140
com.liferay.portal.kernel.util.MethodComparator,class,0,8,1,0,4,0,1,1,0,0,0,0,0,51
com.liferay.portal.util.PortalUtilEvoSuiteTest,class,28,202,1,0,104,5151,102,102,1,0,0,0,103,989
com.liferay.portal.servlet.filters.doubleclick.DoubleClickFilter,class,9,11,3,0,12,0,1,0,0,2,0,2,2,82
com.liferay.portal.editor.fckeditor.command.impl.GetFoldersAndFilesCommandEvoSuiteTest,class,12,7,1,0,10,9,5,5,2,1,0,1,1,89
com.liferay.portal.service.UserServiceWrapperEvoSuiteTest,class,10,103,1,0,54,1378,53,53,1,0,0,0,0,564
com.liferay.portlet.messageboards.service.persistence.MBBanUtil,class,6,59,1,0,59,1596,57,57,55,1,0,1,57,770
com.liferay.portal.kernel.repository.LocalRepository,interface,5,18,1,0,0,153,18,18,0,0,0,0,0,83
com.liferay.portlet.trash.service.persistence.TrashEntryUtil,class,7,65,1,0,65,1953,63,63,61,1,0,1,63,876
com.liferay.portal.kernel.servlet.LayoutTemplateContextListener,class,2,2,1,0,0,1,2,2,0,0,0,0,0,27
com.liferay.portlet.journal.model.impl.JournalContentSearchModelImpl,class,11,84,2,1,36,820,41,41,0,35,16,18,12,419
com.liferay.portlet.asset.AssetCategoryNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.calendar.model.CalEventWrapperEvoSuiteTest,class,8,151,1,0,82,3003,78,78,1,0,0,0,0,783
com.liferay.portal.service.http.PhoneServiceHttpEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.monitoring.statistics.service.ServerStatisticsEvoSuiteTest,class,5,6,1,0,6,15,6,6,1,0,0,0,0,53
com.liferay.portlet.journal.model.impl.JournalArticleDisplayImpl,class,1,33,1,0,0,528,33,33,0,22,0,0,0,170
com.liferay.portlet.asset.service.impl.AssetTagPropertyLocalServiceImpl,class,5,17,3,0,25,66,12,11,0,0,0,0,2,201
com.liferay.portlet.dynamicdatamapping.util.DDMIndexer,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,25
com.liferay.portal.service.persistence.UserGroupFinderUtil,class,4,11,1,0,11,36,9,9,8,1,0,1,10,93
com.liferay.portal.service.persistence.PasswordPolicyPersistenceImpl,class,80,158,2,0,151,586,36,33,0,88,10,27,85,1144
com.liferay.portal.events.AddDefaultDDMTemplatesAction,class,7,11,2,0,20,6,4,1,0,0,0,0,12,110
com.liferay.portlet.mobiledevicerules.service.MDRRuleLocalServiceWrapper,class,8,38,1,0,33,703,38,38,0,1,0,0,0,372
com.liferay.portal.kernel.util.ProgressTrackerThreadLocal,class,3,2,1,0,2,1,2,2,2,1,0,1,0,28
com.liferay.portal.RequiredLayoutPrototypeException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.model.impl.MembershipRequestModelImpl,class,13,102,2,1,68,1225,50,50,2,38,16,18,14,545
com.liferay.portlet.expando.model.BaseCustomAttributesDisplay,class,2,5,1,10,1,10,5,5,0,2,0,0,0,38
com.liferay.portlet.layoutconfiguration.util.RuntimePageUtil,class,7,7,1,0,9,21,7,7,6,1,0,1,7,66
com.liferay.util.freemarker.FreeMarkerTaglibFactoryUtilEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,1,32
com.liferay.portal.kernel.concurrent.IncreasableEntryEvoSuiteTest,class,14,10,1,0,10,36,9,9,1,0,0,0,0,76
com.liferay.portal.security.auth.DefaultEmailAddressValidatorEvoSuiteTest,class,5,4,1,0,2,6,4,4,1,0,0,0,0,35
com.liferay.util.bridges.jsf.common.SelectItemList,class,3,1,4,0,4,0,1,1,0,0,0,0,1,36
com.liferay.portal.security.ntlm.msrpc.NetlogonValidationSamInfoEvoSuiteTest,class,8,5,1,0,6,6,4,4,1,0,0,0,0,54
com.liferay.portal.parsers.creole.ast.ParagraphNode,class,3,4,3,0,1,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.persistence.TicketPersistence,interface,3,17,1,0,0,136,17,17,0,0,0,0,0,192
com.liferay.portlet.asset.model.AssetCategoryProperty,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,32
com.liferay.portlet.messageboards.service.MBStatsUserLocalServiceWrapper,class,6,38,1,0,33,703,38,38,0,1,0,0,0,337
com.liferay.portlet.documentlibrary.util.VideoProcessorImplEvoSuiteTest,class,5,31,1,0,1,120,16,16,1,0,0,0,0,202
com.liferay.portlet.social.model.impl.SocialRelationBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.kernel.jsonwebservice.JSONWebServiceActionMapping,interface,1,7,1,0,0,21,7,7,0,0,0,0,0,28
com.liferay.portlet.messageboards.action.EditDiscussionAction,class,18,31,4,1,41,15,6,2,0,1,0,1,40,222
com.liferay.portlet.shopping.model.impl.ShoppingCartImpl,class,3,8,4,0,9,10,5,5,0,0,0,0,6,56
com.liferay.portlet.shopping.model.impl.ShoppingItemBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.googleapps.GGroupManagerImplEvoSuiteTest,class,6,19,1,0,10,45,10,10,1,0,0,0,0,118
com.liferay.portlet.documentlibrary.service.DLSyncService,interface,9,5,1,0,0,10,5,5,0,0,0,0,0,75
com.liferay.portal.cache.ehcache.JGroupsCacheManagerPeerProviderFactoryEvoSuiteTest,class,9,7,1,0,10,9,5,5,2,1,0,1,1,85
com.liferay.portlet.messageboards.model.MBThreadFlagSoapEvoSuiteTest,class,6,15,1,0,16,78,13,13,1,0,0,0,3,102
com.liferay.portal.model.AuditedModel,interface,0,12,1,0,0,66,12,12,0,0,0,0,0,33
